tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state,clean_text
5.47e+17,snelsonstar,female,Personal Growth,Something I need to do more of--sharing about my classroom. #NewYearsResolution Blog Entry: http://t...,,2014-12-22 12:45:00,IA,something i need to do more ofsharing about my classroom  blog entry
5.47e+17,SuperTayJo,female,Personal Growth,"""You can like him, but don't get attached."" #motto #NewYearsResolution ?",,2014-12-22 20:48:00,IA,you can like him but dont get attached
5.48e+17,MissRagerrrrrrr,female,Health & Fitness,My #NewYearsResolution is to spend all of my free time working out and perfecting my #dreambody #wor...,,2014-12-23 14:20:00,IA,my  is to spend all of my free time working out and perfecting my
5.48e+17,sar_freed,female,Humor,Keep #bubblewrap around to break out when I'm sad &amp; need something to play with. What?! #Plastic...,,2014-12-25 08:21:00,IA,keep  around to break out when im sad amp need something to play with what  is bad for the ocean
5.49e+17,_WonderBreadin_,female,Career,Happy to be in a new chapter of my life! #NewYearsResolution on my way to a new job!,,2014-12-26 08:44:00,IA,happy to be in a new chapter of my life  on my way to a new job
5.49e+17,gahmgahm,male,Personal Growth,My #NewYearsResolution: be less active on #Facebook and more active on other social media outlets. #...,,2014-12-26 10:10:00,IA,my  be less active on  and more active on other social media outlets
5.49e+17,aly_marie16,female,Humor,"Come January 1st, I'll be the biggest bitch anyone has ever seen. #TiredOfYourShit #NewYearsResoluti...",,2014-12-26 10:20:00,IA,come january 1st ill be the biggest bitch anyone has ever seen
5.49e+17,ToddPM,male,Personal Growth,No more thongs. #NewYearsResolution,,2014-12-26 14:59:00,IA,no more thongs
5.49e+17,brestone5,female,Finance,Next year I'm not spending as much money on Christmas presents so I can afford a gym membership just...,,2014-12-26 15:31:00,IA,next year im not spending as much money on christmas presents so i can afford a gym membership just ...
5.49e+17,aploessl,male,Time Management/Organization,too early for #NewYearsResolution ? i need to de-clutter my life.,,2014-12-26 17:05:00,IA,too early for   i need to declutter my life
5.49e+17,ToddPM,male,Humor,Swirl my cape more dramatically.  #NewYearsResolution,,2014-12-26 17:49:00,IA,swirl my cape more dramatically
5.49e+17,ToddPM,male,Health & Fitness,Finally exercise away these glasses. #NewYearsResolution,,2014-12-26 17:51:00,IA,finally exercise away these glasses
5.49e+17,ToddPM,male,Recreation & Leisure,Go next level with my Hunger Games training. #NewYearsResolution,,2014-12-26 17:58:00,IA,go next level with my hunger games training
5.49e+17,ToddPM,male,Humor,Stir until lumps disappear. #NewYearsResolution,,2014-12-26 18:01:00,IA,stir until lumps disappear
5.49e+17,asbraner,male,Personal Growth,My #NewYearsResolution... Get @D_Lask1515 on @Snapchat #DustinSnapchatsIn2015,,2014-12-26 21:03:00,IA,my  get @d lask1515 on @snapchat
5.49e+17,EliMySunshine,female,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/54IDi...,,2014-12-28 11:08:00,IA,my  is to make more money thanks to @l00tapp that is possible
5.49e+17,pryce_nathan,male,Personal Growth,"Become an ""all around"" better person is my #NewYearsResolution",,2014-12-28 16:31:00,IA,become an all around better person is my
5.5e+17,chasitysmith20,female,Health & Fitness,@Cariloha Happy Monday :) My #NewYearsResolution is to quit smoking while not gaining wait! #Hashtag...,,2014-12-29 13:14:00,IA,@cariloha happy monday  my  is to quit smoking while not gaining wait
5.5e+17,vegansteakhouse,male,Recreation & Leisure,I will only see the new Entourage movie if @conner_omalley wrote the script #NewYearsResolution,,2014-12-29 13:43:00,IA,i will only see the new entourage movie if @conner omalley wrote the script
5.5e+17,MissxNayely,female,Personal Growth,Be committed to being who you are 100% of the time! #NewYearsResolution,,2014-12-30 07:29:00,IA,be committed to being who you are 100 of the time
5.5e+17,miniimuffin,female,Personal Growth,WAHHH British hubbs wake uppp_���_٪�_���_�� so boreddd! well my #newyearsresolution is to learn how ...,,2014-12-30 22:46:00,IA,wahhh british hubbs wake uppp  so boreddd well my  is to learn how to be my own best friend
5.5e+17,sighfuentes,male,Personal Growth,be happy #NewYearsResolution,0.0,2014-12-30 23:32:00,IA,be happy
5.5e+17,sighfuentes,male,Personal Growth,figure out who i am #NewYearsResolution,0.0,2014-12-30 23:32:00,IA,figure out who i am
5.5e+17,sighfuentes,male,Personal Growth,be comfortable with my own body #NewYearsResolution,0.0,2014-12-30 23:32:00,IA,be comfortable with my own body
5.5e+17,Dice_Scott,male,Personal Growth,My New Year's resolution is to be more positive &amp; less sarcastic... Like I won't screw that up r...,0.0,2014-12-31 05:51:00,IA,my new years resolution is to be more positive amp less sarcastic like i wont screw that up right aw...
5.5e+17,Doctor_Math,male,Education/Training,#Math #NewYearsResolution Get STs to talk &amp; write mathematically http://t.co/gE7idZFstC http://t...,0.0,2014-12-31 06:07:00,IA,get sts to talk amp write mathematically
5.5e+17,Mikelbum,male,Personal Growth,My #NewYearsResolution is to actually be funny on Reddit and gain more karma than last year.,0.0,2014-12-31 07:56:00,IA,my  is to actually be funny on reddit and gain more karma than last year
5.5e+17,d_mulder,male,Personal Growth,Take the Photo-a-Day challenge! http://t.co/JKNkDAADRw #NewYearsResolution,,2014-12-31 08:30:00,IA,take the photoaday challenge
5.5e+17,CoachKacz,male,Personal Growth,#NewYearsResolution Promulgate the idea that whats wrong with the #GOP is the GOP Establishment #tco...,0.0,2014-12-31 09:34:00,IA,promulgate the idea that whats wrong with the  is the gop establishment
5.5e+17,LODragunoff,male,Personal Growth,"#NewYearsResolution I wanna know God as well as I know my significant other, what makes him happy, k...",0.0,2014-12-31 16:53:00,IA,i wanna know god as well as i know my significant other what makes him happy know what makes him ups...
5.51e+17,JustinVanWyhe,male,Humor,"RT @DHenry52: Get at least 3 girls pregnant, quit school, and mooch off taxpayers... #NewYearsResolu...",1.0,2014-12-31 23:09:00,IA,rt @dhenry52 get at least 3 girls pregnant quit school and mooch off taxpayers
5.51e+17,JoeyHD,male,Humor,#Newyearsresolution I'm going to leave my data usage on all year #ornah lol,0.0,2015-01-01 00:00:00,IA,im going to leave my data usage on all year  lol
5.51e+17,thekarenjoy,female,Humor,"While on the plane today, I think my first task of the #NewYear shall be...practice writing the date...",0.0,2015-01-01 05:12:00,IA,while on the plane today i think my first task of the  shall bepractice writing the date wrong
5.51e+17,TheMainStevent,male,Health & Fitness,"And the annual New Years Resolution lives on: don't die. 
Dedication at its finest, folks. 
#NewYear...",0.0,2015-01-01 08:21:00,IA,"and the annual new years resolution lives on dont die 
dedication at its finest folks"
5.51e+17,IsaacMattes,male,Personal Growth,"3 goals for 2015 , don't die , get good grades and no more over eating #NewYearsResolution",0.0,2015-01-01 08:24:00,IA,3 goals for 2015  dont die  get good grades and no more over eating
5.51e+17,quentin_misiag,male,Personal Growth,"Here's to a more productive New Year in 2015, living in Washington D.C. this summer and giving back ...",0.0,2015-01-01 09:02:00,IA,heres to a more productive new year in 2015 living in washington dc this summer and giving back more
5.51e+17,11alexandria11,female,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/nZy1P...,0.0,2015-01-01 09:36:00,IA,my  is to make more money thanks to @l00tapp that is possible
5.51e+17,lyssakorrie,female,Personal Growth,My New Years resolution: pick me over others! Thanks to @nicholeonnen for helping me figure this one...,0.0,2015-01-01 11:56:00,IA,my new years resolution pick me over others thanks to @nicholeonnen for helping me figure this one o...
5.51e+17,Bsnit1213,male,Humor,New Years Resolution - Don't drink any pop.... unless it's mixed with alcohol _��_,0.0,2015-01-01 12:23:00,IA,new years resolution  dont drink any pop unless its mixed with alcohol
5.51e+17,alecah,female,Personal Growth,My only New Years resolution? Learn how to do wing eyeliner.,0.0,2015-01-02 08:57:00,IA,my only new years resolution learn how to do wing eyeliner
5.51e+17,DallasMo2014,male,Health & Fitness,I'm still on that New Years resolution I made 3 years ago ��_ #3YearsSodaSober,0.0,2015-01-02 09:51:00,IA,im still on that new years resolution i made 3 years ago
5.51e+17,grrllama,female,Humor,RT @TheColIegeLife: New Years resolution: http://t.co/sqDwcpYFPF,352.0,2015-01-02 09:54:00,IA,rt @thecoliegelife new years resolution
